Sector,Abb,Ticker
Technology,Tech, XLK
ConsumerStaples,CS, XLP
Health Care,HC, XLV
Utilities,Util, XLU
Communication,Comm, XLC
Real Estate,RE, XLRE
Consumer Discretionary,CD, XLY
Materials,Mat, XLB
Industrials,Ind, XLI
Financials,Fin, XLF
Energy,Enr, XLE

